Year,Semester,Course
2,Fall,COMP1010	FUNDAMENTALS OF IT	4
2,Fall,MATH1500	PRECALCULUS	4
2,Fall,COMP1100	INTRODUCTION TO NETWORKS	4
2,Spring,COMP2010	SYSTEM ANALYSIS & DESIGN	4
2,Spring,COMP2500	SECURITY PRINCIPLES	4
2,Spring,MATH1030	STATISTICS & APPLICATIONS	4
2,Summer,COMP2110	INFRASTRUCTURE DESIGN	4
2,Summer,COMP2160	WIRELESS NETWORKS	4
2,Summer,COMP2210	FUNDAMENTALS OF INFORMATION & DATA MANAGEMENT	4
3,Fall,COMP3010	IT SOFTWARE DEVELOPMENT & MANAGEMENT	4
3,Fall,Concentration 1	4
3,Fall,Concentration 2	4
3,Spring,COMP4650	WEB DEVELOPMENT	4
3,Spring,Concentration 3	4
3,Spring,COMP4950	PROJECT MANAGEMENT	4
3,Summer,Concentration 4	4
3,Summer,COMP5500	SENIOR PROJECT	4
3,Summer,Concentration 5	4
Remaining General Elective Credits:,7
Remaining Science Elective Credits:,8
Remaining Humanities/Social Science Elective Credits:,7
Remaining Major Credits:,8
